Category,Profit,Order Date
Office Supplies,15.552,7/17/2017
Office Supplies,28.95,7/17/2017
Office Supplies,0.0,7/17/2017
Furniture,210.735,7/17/2017
Office Supplies,20.0851,10-06-2017
Office Supplies,0.7938,11-04-2014
Office Supplies,-30.16,12/18/2016
Office Supplies,2.336,12/18/2016
Office Supplies,3.7856,12/18/2016
Technology,-8.4582,12/18/2016
Furniture,-264.215,12/18/2016
Office Supplies,5.1792,12/18/2016
Technology,-7.17,12/18/2016
Furniture,7.504,9/24/2016
Office Supplies,-95.823,9/24/2016
Office Supplies,1.3992,7/21/2016
Office Supplies,-8.1312,7/21/2016
Office Supplies,4.168,7/21/2016
Office Supplies,8.7052,7/21/2016
Office Supplies,6.8714,06-11-2016
Office Supplies,17.5448,06-11-2016
Technology,132.5898,06-11-2016
Furniture,92.3936,06-09-2015
Technology,8.7735,06-09-2015
Office Supplies,5.544,10/27/2017
Office Supplies,2.64,10/27/2017
Office Supplies,6.2208,1/22/2016
Technology,5.7408,5/28/2014
Technology,2.208,5/28/2014
Furniture,-50.6688,12/29/2014
Office Supplies,9.198,7/28/2016
Office Supplies,53.8608,7/28/2016
Office Supplies,2.9348,9/24/2016
Office Supplies,3.1104,9/24/2016
Office Supplies,7.128,04-02-2014
Technology,293.9804,04-02-2014
Office Supplies,40.274,04-02-2014
Office Supplies,35.6526,11-05-2015
Office Supplies,5.191,7/28/2014
Furniture,12.9888,7/28/2014
Office Supplies,16.5186,7/28/2014
Furniture,-90.3762,12/26/2015
Office Supplies,9.3024,12-10-2015
Office Supplies,20.585,12-10-2015
Technology,36.4473,12-10-2015
Office Supplies,12.672,12-10-2015
Furniture,141.1644,12-10-2015
Furniture,-1.7772,05-05-2016
Office Supplies,-42.4638,10/14/2017
Office Supplies,-23.548,10/14/2017
Office Supplies,4.44,11-05-2016
Office Supplies,17.5812,11-03-2017
Office Supplies,15.282,11/24/2016
Technology,-22.7435,11/24/2016
Office Supplies,0.2952,12/14/2014
Furniture,-52.3365,12/14/2014
Technology,42.8935,12/14/2014
Office Supplies,3.3756,11-03-2014
Office Supplies,14.5638,9/22/2017
Furniture,30.1872,05-08-2015
Office Supplies,7.1586,05-08-2015
Furniture,21.294,05-08-2015
Technology,1014.9797,05-08-2015
Office Supplies,9.3312,05-08-2015
Technology,4.1391,7/31/2017
Technology,1.6038,03-01-2014
Office Supplies,47.9385,9/25/2017
Technology,111.591,10-09-2015
Technology,8.4564,10-09-2015
Office Supplies,27.2412,10-09-2015
Office Supplies,5.2272,10-09-2015
Office Supplies,21.164,3/29/2017
Office Supplies,2.289,11/14/2015
Technology,4.5588,11/14/2015
Technology,29.994,11/14/2015
Office Supplies,6.2208,9/26/2016
Office Supplies,-82.884,9/22/2014
Technology,395.9604,9/25/2015
Technology,118.293,05-04-2015
Technology,32.0598,12-08-2017
Office Supplies,305.13,12-08-2017
Office Supplies,28.0876,12-08-2017
Furniture,41.3928,12-08-2017
Office Supplies,12.6592,12-08-2017
Furniture,185.2578,6/29/2017
Office Supplies,7.9794,6/29/2017
Furniture,8.5544,6/29/2017
Office Supplies,4.872,6/29/2014
Office Supplies,9.2928,1/20/2014
Furniture,5.79,1/20/2014
Office Supplies,13.4316,12/31/2016
Office Supplies,6.3504,3/28/2017
Furniture,10.0624,3/28/2017
Technology,53.272,3/28/2017
Office Supplies,12.8256,3/28/2017
Office Supplies,9.6192,3/28/2017
Office Supplies,7.9548,3/28/2017
Furniture,6.8992,3/28/2017
Technology,31.198,12-08-2016
Technology,17.8794,12-08-2016
Technology,-2.484,12-08-2016
Technology,36.7255,11/18/2017
Furniture,-184.8366,5/30/2014
Office Supplies,22.2,1/22/2016
Office Supplies,9.499,1/22/2016
Furniture,225.264,02-03-2016
Office Supplies,1.4456,3/29/2015
Office Supplies,-8.532,10/14/2014
Technology,624.9875,10/14/2014
Furniture,12.1149,08-11-2015
Technology,-1.9791,11/22/2015
Office Supplies,125.1432,12/30/2016
Office Supplies,2.1546,12/30/2016
Office Supplies,152.0232,08-12-2017
Furniture,19.7712,08-12-2017
Furniture,209.274,11-03-2015
Office Supplies,17.694,09-10-2015
Technology,25.0182,11-08-2014
Office Supplies,20.2986,10-08-2016
Technology,20.235,09-08-2017
Office Supplies,1.512,2/25/2015
Office Supplies,10.224,2/25/2015
Furniture,4.6221,9/24/2015
Office Supplies,335.8548,9/24/2015
Technology,233.9961,11/26/2015
Office Supplies,2.3968,8/31/2016
Furniture,-31.9144,04-12-2016
Office Supplies,4.6228,04-12-2016
Office Supplies,5.823,12-04-2016
Office Supplies,50.328,12-04-2016
Office Supplies,7.9248,11-11-2014
Furniture,11.2648,11-11-2014
Technology,24.2919,04-02-2015
Office Supplies,0.5967,12-12-2015
Office Supplies,7.4496,12-12-2015
Office Supplies,16.398,12-12-2015
Furniture,-384.7164,10-02-2017
Office Supplies,4.3956,10-02-2017
Office Supplies,-16.6012,10-02-2017
Office Supplies,10.7037,10-02-2017
Furniture,1.848,04-10-2017
Office Supplies,-3.0933,04-10-2017
Office Supplies,16.8,9/29/2017
Furniture,0.0,9/29/2017
Office Supplies,25.4384,9/29/2017
Furniture,15.525,9/29/2017
Office Supplies,16.3352,9/29/2017
Office Supplies,362.8404,9/29/2014
Furniture,36.3816,9/29/2014
Office Supplies,8.694,9/29/2014
Office Supplies,37.9848,9/29/2014
Furniture,-6.0196,8/20/2014
Technology,43.1976,07-11-2014
Office Supplies,3.6288,07-11-2014
Technology,1.1988,3/22/2015
Office Supplies,1.1556,05-12-2017
Office Supplies,6.1792,11/13/2017
Furniture,-27.2646,11/13/2017
Office Supplies,4.1148,09-04-2016
Office Supplies,8.7168,09-04-2016
Office Supplies,8.3328,09-04-2016
Furniture,-18.1808,02-06-2016
Office Supplies,48.5392,3/22/2015
Furniture,15.6332,3/22/2015
Technology,185.997,3/22/2015
Office Supplies,9.3312,07-02-2015
Technology,-0.7295,6/15/2015
Technology,78.3888,11/26/2014
Office Supplies,4.6806,11/26/2014
Office Supplies,5.7672,11/26/2014
Office Supplies,44.712,11/26/2014
Office Supplies,5.6448,11/26/2014
Office Supplies,4.7724,05-12-2017
Office Supplies,2.0979,05-12-2017
Furniture,-10.7055,05-12-2017
Office Supplies,6.4692,05-12-2017
Office Supplies,1.9602,05-02-2014
Office Supplies,201.312,09-03-2017
Furniture,14.1246,09-03-2017
Furniture,-8.0784,09-03-2017
Office Supplies,2.224,09-03-2017
Furniture,104.7528,12-03-2016
Furniture,8.0946,12-03-2016
Technology,176.7864,7/18/2015
Office Supplies,2.0358,7/21/2016
Furniture,0.0,7/21/2016
Office Supplies,-42.8,06-09-2015
Office Supplies,-26.964,06-09-2015
Technology,-8.1675,06-09-2015
Technology,5.7568,11/27/2017
Office Supplies,3.348,3/27/2015
Office Supplies,15.552,9/22/2015
Furniture,11.0354,9/22/2015
Technology,51.996,11/17/2015
Office Supplies,6.098,11/17/2015
Furniture,29.1456,11/17/2015
Office Supplies,54.4047,11/17/2015
Office Supplies,15.552,11/17/2015
Furniture,2.8196,11/17/2015
Furniture,15.372,11/17/2015
Office Supplies,178.91,11-10-2015
Office Supplies,143.1918,11-10-2015
Technology,274.995,11-10-2015
Office Supplies,34.3896,11-10-2015
Furniture,12.8568,11-10-2015
Office Supplies,4.7236,09-10-2014
Office Supplies,-1.2558,08-05-2015
Office Supplies,-4.896,08-05-2015
Office Supplies,-2.1792,08-05-2015
Furniture,-11.439,08-05-2015
Furniture,14.098,09-03-2017
Furniture,45.294,11-01-2015
Office Supplies,2.8884,4/29/2015
Office Supplies,53.8608,05-01-2016
Office Supplies,9.3312,05-01-2016
Office Supplies,4.3524,05-01-2016
Office Supplies,22.2516,08-05-2014
Office Supplies,2.0064,08-05-2014
Furniture,294.671,08-05-2014
Office Supplies,0.584,01-04-2016
Office Supplies,-80.178,01-04-2016
Furniture,100.196,11-07-2016
Furniture,80.843,6/14/2016
Furniture,21.7515,9/24/2016
Office Supplies,16.7328,3/30/2017
Office Supplies,54.04,06-04-2017
Office Supplies,4.3884,06-04-2017
Office Supplies,1.0269,04-07-2015
Office Supplies,219.4514,5/21/2014
Office Supplies,8.7906,5/21/2014
Office Supplies,68.8464,5/21/2014
Office Supplies,92.2368,09-05-2016
Furniture,50.098,9/18/2016
Office Supplies,180.7659,9/18/2016
Furniture,-99.6219,9/18/2016
Furniture,7.3528,3/13/2016
Office Supplies,196.5036,3/13/2016
Office Supplies,5.0232,10/16/2014
Technology,86.3856,10/16/2014
Office Supplies,11.1176,10-08-2017
Office Supplies,21.0128,05-07-2015
Office Supplies,11.7782,4/14/2016
Office Supplies,13.4512,11/21/2016
Office Supplies,1.6176,11/21/2016
Technology,2.0394,11/21/2016
Office Supplies,1.3622,09-10-2017
Office Supplies,23.9688,09-09-2017
Office Supplies,22.2,11-01-2014
Office Supplies,9.63,11-01-2014
Furniture,22.0472,04-03-2016
Technology,124.7808,04-03-2016
Office Supplies,4.89,01-12-2017
Office Supplies,7.56,11/20/2015
Furniture,10.4148,11/27/2016
Office Supplies,28.1718,11-06-2017
Office Supplies,22.2264,11-06-2017
Office Supplies,12.672,11-06-2017
Office Supplies,19.872,11-06-2017
Technology,1.017,11-06-2017
Office Supplies,9.264,12-02-2016
Office Supplies,26.865,12-02-2016
Furniture,5.6628,12-02-2016
Office Supplies,33.8598,12-02-2016
Office Supplies,13.0284,12/17/2016
Office Supplies,6.63,8/24/2014
Office Supplies,1.043,9/17/2015
Office Supplies,41.2237,9/17/2015
Furniture,8.8784,9/17/2015
Office Supplies,27.434,9/17/2015
Furniture,158.5764,9/17/2015
Furniture,-25.049,9/17/2015
Technology,58.7916,9/17/2015
Technology,217.767,9/17/2015
Office Supplies,53.2608,9/17/2015
Technology,1.356,9/17/2015
Furniture,-120.0508,11/26/2016
Office Supplies,6.6584,11/19/2017
Technology,362.835,06-03-2017
Furniture,316.1392,04-08-2014
Office Supplies,3.4357,10-11-2014
Furniture,3.9248,10-11-2014
Furniture,-45.3492,07-07-2017
Office Supplies,5.4432,07-07-2017
Technology,-113.998,07-07-2017
Office Supplies,1.0044,07-07-2017
Technology,4.8231,07-07-2017
Technology,85.787,07-07-2017
Furniture,8.636,07-04-2016
Technology,19.9665,07-04-2016
Technology,8.997,07-04-2016
Technology,9.5992,5/19/2017
Office Supplies,4.2952,5/19/2017
Technology,130.752,10-12-2017
Office Supplies,1.5876,10-12-2017
Technology,18.4772,08-06-2016
Furniture,2.6376,8/25/2014
Technology,30.432,8/25/2014
Office Supplies,12.4416,8/25/2014
Office Supplies,13.1868,8/25/2014
Office Supplies,12.691,9/14/2015
Office Supplies,19.6328,03-05-2017
Technology,125.9874,03-05-2017
Office Supplies,78.672,03-05-2017
Office Supplies,112.4928,03-05-2017
Office Supplies,7.2576,4/15/2017
Office Supplies,2.94,3/30/2014
Furniture,7.7896,11-11-2014
Furniture,-250.5408,11-11-2014
Office Supplies,6.7655,03-12-2016
Office Supplies,40.274,03-12-2016
Office Supplies,14.9744,03-12-2016
Furniture,77.0352,03-12-2016
Furniture,6.5472,02-09-2017
Technology,57.5928,11-11-2014
Office Supplies,2.0228,11-11-2014
Office Supplies,55.764,11-11-2014
Office Supplies,5.166,8/20/2017
Office Supplies,63.4368,8/20/2017
Technology,10.788,8/20/2017
Office Supplies,40.1702,1/15/2016
Office Supplies,50.328,7/20/2014
Office Supplies,3.1552,7/20/2014
Office Supplies,9.7608,7/20/2014
Furniture,15.4872,7/20/2014
Furniture,30.098,02-06-2017
Office Supplies,124.488,12/25/2015
Office Supplies,-67.851,10-08-2016
Office Supplies,93.6988,7/13/2017
Office Supplies,6.2376,7/13/2017
Technology,34.5,4/24/2017
Furniture,111.774,09-07-2014
Office Supplies,15.3888,09-07-2014
Furniture,45.3488,09-07-2014
Office Supplies,5.7594,09-07-2014
Office Supplies,6.3504,11/21/2016
Office Supplies,6.42,9/16/2017
Furniture,76.0878,7/19/2016
Office Supplies,35.6776,7/19/2016
Office Supplies,0.8792,7/19/2016
Office Supplies,120.5106,7/19/2016
Office Supplies,4.042,7/19/2016
Furniture,126.225,7/19/2016
Office Supplies,884.058,9/15/2017
Technology,32.3351,9/15/2017
Furniture,-20.7846,9/15/2017
Office Supplies,-4.06,12-11-2016
Office Supplies,1.69,12-11-2016
Furniture,-137.529,12-11-2016
Office Supplies,24.196,12-11-2016
Furniture,-147.8655,12-11-2016
Furniture,4.2294,12-10-2014
Office Supplies,12.4416,12-10-2014
Office Supplies,42.0256,12-10-2014
Furniture,7.6965,12/13/2014
Office Supplies,-4.1712,12/13/2014
Office Supplies,-8.6058,9/21/2017
Furniture,8.2992,09-07-2017
Furniture,8.5372,11-02-2015
Technology,3.8655,12-11-2017
Furniture,21.7515,04-01-2017
Office Supplies,31.5192,12/30/2015
Office Supplies,14.2386,12/30/2015
Technology,286.713,12/30/2015
Office Supplies,122.148,12/30/2015
Technology,35.985,12/30/2015
Office Supplies,7.152,03-10-2016
Technology,363.9048,03-10-2016
Furniture,15.6332,04-06-2014
Furniture,12.9129,04-06-2014
Office Supplies,9.3312,04-06-2014
Office Supplies,26.6304,04-06-2014
Office Supplies,11.49,10-05-2014
Office Supplies,4.6818,8/13/2016
Technology,15.1158,8/13/2016
Office Supplies,2.478,11/17/2014
Technology,4.8986,4/24/2017
Office Supplies,64.6272,8/24/2017
Office Supplies,3.7584,8/24/2017
Office Supplies,0.336,2/23/2017
Technology,25.186,2/23/2017
Office Supplies,6.006,11/19/2016
Office Supplies,2.8536,11/14/2016
Furniture,23.924,07-06-2017
Furniture,6.5472,12/25/2016
Office Supplies,15.372,4/23/2017
Furniture,5.1816,12/14/2015
Office Supplies,-52.8336,4/19/2015
Office Supplies,-512.1468,4/19/2015
Furniture,16.614,09-04-2016
Office Supplies,54.6912,09-04-2016
Office Supplies,5.1968,09-04-2016
Office Supplies,2.5344,09-04-2016
Technology,75.18,9/24/2017
Technology,177.198,9/24/2017
Furniture,3.9512,02-04-2016
Furniture,-35.3646,5/19/2017
Office Supplies,10.1094,5/19/2017
Furniture,89.307,09-03-2015
Furniture,173.235,06-09-2016
Office Supplies,-12.9168,11-07-2015
Office Supplies,-1031.5385,11-07-2015
Office Supplies,54.215,6/15/2016
Office Supplies,16.17,4/25/2015
Office Supplies,76.272,4/25/2015
Office Supplies,4.0338,9/23/2016
Furniture,7.7,9/23/2016
Office Supplies,-9.7608,9/23/2016
Office Supplies,-3.4122,8/18/2016
Office Supplies,30.392,8/18/2016
Office Supplies,5.3392,03-02-2014
Office Supplies,17.472,03-02-2014
Technology,6.992,12/30/2014
Office Supplies,38.3508,04-10-2015
Office Supplies,6.0147,04-10-2015
Technology,224.9925,12/25/2015
Office Supplies,6.174,12/25/2015
Office Supplies,8.073,12/25/2015
Office Supplies,7.7688,04-05-2015
Office Supplies,10.008,1/17/2015
Furniture,-97.176,5/20/2017
Furniture,3.3504,5/20/2017
Technology,38.61,5/20/2017
Office Supplies,5.9211,8/13/2017
Office Supplies,-26.7204,12/31/2015
Office Supplies,0.5668,12/31/2015
Office Supplies,-1.3248,12/31/2015
Office Supplies,51.8238,12/25/2017
Office Supplies,2.7062,12/25/2017
Technology,206.316,09-01-2016
Technology,30.4416,09-01-2016
Office Supplies,3.285,09-01-2016
Furniture,61.3824,09-01-2016
Office Supplies,7.5528,08-05-2017
Furniture,-11.322,2/18/2014
Office Supplies,-9.6348,11/22/2016
Office Supplies,2.6568,11/22/2016
Technology,-0.6008,11/22/2016
Office Supplies,0.6786,11/22/2016
Office Supplies,-6.732,11/22/2016
Furniture,12.8568,12/14/2015
Office Supplies,3.1104,6/13/2015
Office Supplies,-0.99,12/28/2017
Furniture,18.1764,9/20/2017
Technology,95.76,9/20/2017
Office Supplies,18.1044,9/20/2017
Technology,21.792,9/20/2017
Office Supplies,12.712,9/20/2017
Office Supplies,6.3296,9/20/2017
Furniture,8.0991,9/20/2017
Office Supplies,3.9771,9/20/2017
Office Supplies,1.7876,9/20/2017
Furniture,609.7157,9/20/2017
Technology,350.9082,9/20/2017
Furniture,375.735,9/20/2017
Technology,28.3095,9/20/2017
Technology,20.3898,9/20/2017
Furniture,-83.8752,8/22/2017
Office Supplies,3.5784,6/18/2015
Office Supplies,-49.5516,12/20/2014
Technology,-8.18,12/20/2014
Office Supplies,2.1,09-11-2016
Office Supplies,-3.2436,09-11-2016
Furniture,-21.0686,11-12-2016
Office Supplies,33.0288,11-12-2016
Office Supplies,5.4444,11-12-2016
Furniture,0.0,11-12-2016
Furniture,-12.8392,11-12-2016
Office Supplies,14.1426,3/14/2016
Technology,592.7896,11/13/2016
Office Supplies,6.8724,11/13/2016
Technology,19.1976,9/19/2017
Office Supplies,6.5538,9/19/2017
Furniture,61.3824,9/19/2017
Furniture,-128.2388,9/19/2017
Office Supplies,4.6176,12-04-2017
Office Supplies,6.812,8/31/2015
Technology,8.5025,06-03-2017
Office Supplies,5.382,06-03-2017
Office Supplies,1.2714,06-03-2017
Furniture,54.666,3/31/2016
Office Supplies,18.528,10/25/2014
Technology,20.7675,3/26/2017
Office Supplies,1.316,3/26/2017
Furniture,161.9674,12/27/2014
Office Supplies,59.4355,9/15/2017
Furniture,12.096,8/16/2016
Office Supplies,55.912,11-04-2016
Technology,3.462,10/18/2015
Office Supplies,-186.5682,10/18/2015
Office Supplies,11.2224,10/31/2016
Furniture,-12.098,3/30/2014
Office Supplies,30.0144,4/18/2015
Office Supplies,134.652,07-09-2017
Office Supplies,3.9128,07-09-2017
Technology,74.8142,07-09-2017
Office Supplies,48.8064,07-09-2017
Office Supplies,9.2322,6/27/2017
Office Supplies,3.1752,12/22/2014
Office Supplies,3.1752,11/21/2017
Office Supplies,14.7668,11/21/2017
Technology,12.599,6/27/2016
Furniture,-34.0704,12/28/2017
Furniture,88.725,04-08-2016
Furniture,70.49,3/18/2014
Office Supplies,0.8792,07-03-2017
Furniture,10.3936,4/20/2017
Office Supplies,5.7753,4/20/2017
Office Supplies,33.2704,4/20/2017
Furniture,9.5418,4/20/2017
Office Supplies,38.3238,08-03-2016
Technology,23.4192,08-03-2016
Office Supplies,108.1752,12-03-2016
Technology,28.3479,3/19/2014
Office Supplies,3.9852,3/19/2014
Office Supplies,1.962,3/19/2014
Office Supplies,-25.737,3/19/2014
Furniture,1.3728,3/19/2014
Furniture,5.5044,3/19/2014
Technology,53.2,3/19/2014
Office Supplies,44.046,4/20/2015
Office Supplies,11.2504,9/19/2015
Office Supplies,6.4128,8/27/2014
Office Supplies,11.5587,12/19/2016
Office Supplies,1.0208,12/19/2016
Office Supplies,12.549,08-02-2014
Technology,9.116,08-02-2014
Office Supplies,226.3626,08-02-2014
Furniture,422.51,9/21/2015
Office Supplies,24.0688,9/21/2015
Office Supplies,57.3212,9/21/2015
Office Supplies,11.7208,9/21/2015
Office Supplies,6.396,9/21/2015
Technology,176.386,9/21/2015
Technology,32.9817,9/21/2015
Office Supplies,6.862,9/21/2015
Office Supplies,17.7568,9/21/2015
Furniture,25.245,12-11-2016
Office Supplies,10.68,08-07-2015
Office Supplies,20.5755,11/15/2015
Office Supplies,11.7936,11/15/2015
Office Supplies,35.712,11/15/2015
Technology,47.98,04-04-2017
Furniture,207.8856,12/24/2016
Office Supplies,8.4888,12/13/2017
Office Supplies,9.072,12/22/2017
Office Supplies,-9.8115,12/22/2017
Office Supplies,26.558,12/22/2017
Technology,-76.9972,10/21/2017
Office Supplies,-4.461,10/21/2017
Office Supplies,28.6965,11/13/2015
Technology,13.2522,11/13/2015
Office Supplies,46.1184,11/13/2015
Technology,485.9892,4/16/2015
Technology,-4.9005,4/16/2015
Furniture,7.049,12/16/2016
Technology,-47.0304,10/21/2016
Furniture,1.7352,12-01-2017
Office Supplies,15.9425,10/20/2016
Office Supplies,7.89,10/20/2016
Furniture,-14.5764,10/20/2016
Office Supplies,-6.396,9/29/2017
Office Supplies,942.8157,8/18/2017
Office Supplies,290.0058,8/18/2017
Furniture,22.4196,8/18/2017
Office Supplies,9.12,11-12-2017
Office Supplies,22.0748,11-12-2017
Office Supplies,3.7436,10-11-2014
Furniture,27.9456,11/28/2015
Office Supplies,29.2528,11/28/2015
Technology,0.2997,7/27/2015
Technology,35.196,10/20/2016
Technology,51.8346,10/20/2016
Office Supplies,1.4602,10/20/2016
Office Supplies,26.082,9/14/2017
Furniture,19.0848,12/23/2017
Office Supplies,1.0731,12/23/2017
Office Supplies,-54.588,12/23/2017
Furniture,-103.8606,10-05-2015
Furniture,-14.5584,10-05-2015
Technology,7.7679,11-02-2014
Technology,-20.2356,1/22/2016
Technology,15.8631,1/22/2016
Office Supplies,11.8248,07-11-2017
Furniture,8.8784,09-11-2017
Office Supplies,9.3312,09-11-2017
Office Supplies,34.2144,09-11-2017
Office Supplies,459.9875,09-11-2017
Technology,-17.991,09-11-2017
Office Supplies,21.591,2/23/2016
Office Supplies,9.2176,1/22/2016
Furniture,21.645,12-12-2015
Office Supplies,93.6988,12-12-2015
Office Supplies,3.8168,10/29/2016
Furniture,101.4504,5/28/2017
Office Supplies,-14.592,12/21/2014
Office Supplies,7.605,11/24/2016
Office Supplies,30.9504,11/20/2015
Furniture,6.4206,11/20/2015
Technology,6.0114,11/20/2015
Office Supplies,19.9686,5/29/2017
Furniture,2.6208,5/29/2017
Office Supplies,120.9416,5/29/2017
Office Supplies,3.99,5/29/2017
Office Supplies,-6.3441,12-02-2014
Office Supplies,27.9936,04-07-2014
Technology,50.2425,04-07-2014
Furniture,8.1168,09-08-2015
Office Supplies,3.4496,09-09-2017
Office Supplies,-2.5256,09-06-2015
Office Supplies,-81.7258,11-02-2017
Office Supplies,11.2308,3/28/2015
Office Supplies,5.5664,8/13/2015
Office Supplies,4.9248,05-12-2015
Office Supplies,19.872,7/23/2017
Office Supplies,-729.9138,9/24/2016
Office Supplies,15.525,05-05-2017
Office Supplies,14.425,10-06-2016
Office Supplies,1.1772,11-03-2014
Office Supplies,48.5514,11-03-2014
Technology,93.594,10-01-2015
Office Supplies,10.327,10-01-2015
Technology,-7.9984,12-02-2017
Furniture,43.4646,12-02-2017
Office Supplies,44.975,12-02-2017
Technology,23.2624,12-11-2017
Furniture,4.4712,7/17/2016
Technology,89.964,7/17/2016
Furniture,10.89,7/17/2016
Office Supplies,41.2237,7/17/2016
Office Supplies,17.38,7/17/2016
Technology,-4.6764,7/17/2016
